# E (eV)   ldos(E)   pdos(E)   
 -17.864  0.480E-03  0.480E-03
 -17.814  0.322E-02  0.322E-02
 -17.764  0.172E-01  0.172E-01
 -17.714  0.738E-01  0.738E-01
 -17.664  0.253E+00  0.253E+00
 -17.614  0.694E+00  0.694E+00
 -17.564  0.152E+01  0.152E+01
 -17.514  0.267E+01  0.267E+01
 -17.464  0.375E+01  0.375E+01
 -17.414  0.421E+01  0.421E+01
 -17.364  0.378E+01  0.378E+01
 -17.314  0.272E+01  0.272E+01
 -17.264  0.156E+01  0.156E+01
 -17.214  0.718E+00  0.718E+00
 -17.164  0.264E+00  0.264E+00
 -17.114  0.778E-01  0.778E-01
 -17.064  0.183E-01  0.183E-01
 -17.014  0.345E-02  0.345E-02
 -16.964  0.519E-03  0.519E-03
 -16.914  0.625E-04  0.625E-04
 -16.864  0.603E-05  0.603E-05
 -16.814  0.465E-06  0.465E-06
 -16.764  0.287E-07  0.287E-07
 -16.714  0.141E-08  0.141E-08
 -16.664  0.558E-10  0.558E-10
 -16.614  0.000E+00  0.000E+00
 -16.564  0.000E+00  0.000E+00
 -16.514  0.000E+00  0.000E+00
 -16.464  0.000E+00  0.000E+00
 -16.414  0.000E+00  0.000E+00
 -16.364  0.000E+00  0.000E+00
 -16.314  0.000E+00  0.000E+00
 -16.264  0.000E+00  0.000E+00
 -16.214  0.000E+00  0.000E+00
 -16.164  0.000E+00  0.000E+00
 -16.114  0.000E+00  0.000E+00
 -16.064  0.000E+00  0.000E+00
 -16.014  0.000E+00  0.000E+00
 -15.964  0.000E+00  0.000E+00
 -15.914  0.000E+00  0.000E+00
 -15.864  0.000E+00  0.000E+00
 -15.814  0.000E+00  0.000E+00
 -15.764  0.000E+00  0.000E+00
 -15.714  0.000E+00  0.000E+00
 -15.664  0.000E+00  0.000E+00
 -15.614  0.000E+00  0.000E+00
 -15.564  0.000E+00  0.000E+00
 -15.514  0.000E+00  0.000E+00
 -15.464  0.000E+00  0.000E+00
 -15.414  0.000E+00  0.000E+00
 -15.364  0.000E+00  0.000E+00
 -15.314  0.000E+00  0.000E+00
 -15.264  0.000E+00  0.000E+00
 -15.214  0.000E+00  0.000E+00
 -15.164  0.000E+00  0.000E+00
 -15.114  0.000E+00  0.000E+00
 -15.064  0.000E+00  0.000E+00
 -15.014  0.000E+00  0.000E+00
 -14.964  0.000E+00  0.000E+00
 -14.914  0.000E+00  0.000E+00
 -14.864  0.000E+00  0.000E+00
 -14.814  0.000E+00  0.000E+00
 -14.764  0.000E+00  0.000E+00
 -14.714  0.000E+00  0.000E+00
 -14.664  0.000E+00  0.000E+00
 -14.614  0.000E+00  0.000E+00
 -14.564  0.000E+00  0.000E+00
 -14.514  0.000E+00  0.000E+00
 -14.464  0.000E+00  0.000E+00
 -14.414  0.000E+00  0.000E+00
 -14.364  0.000E+00  0.000E+00
 -14.314  0.000E+00  0.000E+00
 -14.264  0.000E+00  0.000E+00
 -14.214  0.000E+00  0.000E+00
 -14.164  0.000E+00  0.000E+00
 -14.114  0.000E+00  0.000E+00
 -14.064  0.000E+00  0.000E+00
 -14.014  0.000E+00  0.000E+00
 -13.964  0.000E+00  0.000E+00
 -13.914  0.000E+00  0.000E+00
 -13.864  0.000E+00  0.000E+00
 -13.814  0.000E+00  0.000E+00
 -13.764  0.000E+00  0.000E+00
 -13.714  0.000E+00  0.000E+00
 -13.664  0.000E+00  0.000E+00
 -13.614  0.000E+00  0.000E+00
 -13.564  0.000E+00  0.000E+00
 -13.514  0.000E+00  0.000E+00
 -13.464  0.000E+00  0.000E+00
 -13.414  0.000E+00  0.000E+00
 -13.364  0.000E+00  0.000E+00
 -13.314  0.000E+00  0.000E+00
 -13.264  0.000E+00  0.000E+00
 -13.214  0.000E+00  0.000E+00
 -13.164  0.000E+00  0.000E+00
 -13.114  0.000E+00  0.000E+00
 -13.064  0.000E+00  0.000E+00
 -13.014  0.000E+00  0.000E+00
 -12.964  0.000E+00  0.000E+00
 -12.914  0.000E+00  0.000E+00
 -12.864  0.000E+00  0.000E+00
 -12.814  0.000E+00  0.000E+00
 -12.764  0.000E+00  0.000E+00
 -12.714  0.000E+00  0.000E+00
 -12.664  0.000E+00  0.000E+00
 -12.614  0.000E+00  0.000E+00
 -12.564  0.000E+00  0.000E+00
 -12.514  0.000E+00  0.000E+00
 -12.464  0.000E+00  0.000E+00
 -12.414  0.000E+00  0.000E+00
 -12.364  0.000E+00  0.000E+00
 -12.314  0.000E+00  0.000E+00
 -12.264  0.000E+00  0.000E+00
 -12.214  0.000E+00  0.000E+00
 -12.164  0.000E+00  0.000E+00
 -12.114  0.000E+00  0.000E+00
 -12.064  0.000E+00  0.000E+00
 -12.014  0.000E+00  0.000E+00
 -11.964  0.000E+00  0.000E+00
 -11.914  0.000E+00  0.000E+00
 -11.864  0.000E+00  0.000E+00
 -11.814  0.000E+00  0.000E+00
 -11.764  0.000E+00  0.000E+00
 -11.714  0.000E+00  0.000E+00
 -11.664  0.000E+00  0.000E+00
 -11.614  0.000E+00  0.000E+00
 -11.564  0.000E+00  0.000E+00
 -11.514  0.000E+00  0.000E+00
 -11.464  0.000E+00  0.000E+00
 -11.414  0.000E+00  0.000E+00
 -11.364  0.000E+00  0.000E+00
 -11.314  0.000E+00  0.000E+00
 -11.264  0.000E+00  0.000E+00
 -11.214  0.000E+00  0.000E+00
 -11.164  0.000E+00  0.000E+00
 -11.114  0.000E+00  0.000E+00
 -11.064  0.000E+00  0.000E+00
 -11.014  0.000E+00  0.000E+00
 -10.964  0.000E+00  0.000E+00
 -10.914  0.000E+00  0.000E+00
 -10.864  0.000E+00  0.000E+00
 -10.814  0.000E+00  0.000E+00
 -10.764  0.000E+00  0.000E+00
 -10.714  0.000E+00  0.000E+00
 -10.664  0.000E+00  0.000E+00
 -10.614  0.000E+00  0.000E+00
 -10.564  0.000E+00  0.000E+00
 -10.514  0.000E+00  0.000E+00
 -10.464  0.000E+00  0.000E+00
 -10.414  0.000E+00  0.000E+00
 -10.364  0.000E+00  0.000E+00
 -10.314  0.000E+00  0.000E+00
 -10.264  0.000E+00  0.000E+00
 -10.214  0.000E+00  0.000E+00
 -10.164  0.000E+00  0.000E+00
 -10.114  0.000E+00  0.000E+00
 -10.064  0.000E+00  0.000E+00
 -10.014  0.000E+00  0.000E+00
  -9.964  0.000E+00  0.000E+00
  -9.914  0.000E+00  0.000E+00
  -9.864  0.000E+00  0.000E+00
  -9.814  0.000E+00  0.000E+00
  -9.764  0.000E+00  0.000E+00
  -9.714  0.000E+00  0.000E+00
  -9.664  0.000E+00  0.000E+00
  -9.614  0.000E+00  0.000E+00
  -9.564  0.000E+00  0.000E+00
  -9.514  0.000E+00  0.000E+00
  -9.464  0.000E+00  0.000E+00
  -9.414  0.000E+00  0.000E+00
  -9.364  0.000E+00  0.000E+00
  -9.314  0.000E+00  0.000E+00
  -9.264  0.000E+00  0.000E+00
  -9.214  0.000E+00  0.000E+00
  -9.164  0.000E+00  0.000E+00
  -9.114  0.000E+00  0.000E+00
  -9.064  0.000E+00  0.000E+00
  -9.014  0.000E+00  0.000E+00
  -8.964  0.000E+00  0.000E+00
  -8.914  0.000E+00  0.000E+00
  -8.864  0.000E+00  0.000E+00
  -8.814  0.000E+00  0.000E+00
  -8.764  0.000E+00  0.000E+00
  -8.714  0.000E+00  0.000E+00
  -8.664  0.000E+00  0.000E+00
  -8.614  0.000E+00  0.000E+00
  -8.564  0.000E+00  0.000E+00
  -8.514  0.000E+00  0.000E+00
  -8.464  0.000E+00  0.000E+00
  -8.414  0.000E+00  0.000E+00
  -8.364  0.000E+00  0.000E+00
  -8.314  0.000E+00  0.000E+00
  -8.264  0.000E+00  0.000E+00
  -8.214  0.000E+00  0.000E+00
  -8.164  0.000E+00  0.000E+00
  -8.114  0.000E+00  0.000E+00
  -8.064  0.000E+00  0.000E+00
  -8.014  0.000E+00  0.000E+00
  -7.964  0.000E+00  0.000E+00
  -7.914  0.000E+00  0.000E+00
  -7.864  0.000E+00  0.000E+00
  -7.814  0.000E+00  0.000E+00
  -7.764  0.000E+00  0.000E+00
  -7.714  0.000E+00  0.000E+00
  -7.664  0.000E+00  0.000E+00
  -7.614  0.000E+00  0.000E+00
  -7.564  0.000E+00  0.000E+00
  -7.514  0.000E+00  0.000E+00
  -7.464  0.000E+00  0.000E+00
  -7.414  0.000E+00  0.000E+00
  -7.364  0.000E+00  0.000E+00
  -7.314  0.000E+00  0.000E+00
  -7.264  0.000E+00  0.000E+00
  -7.214  0.000E+00  0.000E+00
  -7.164  0.000E+00  0.000E+00
  -7.114  0.000E+00  0.000E+00
  -7.064  0.000E+00  0.000E+00
  -7.014  0.000E+00  0.000E+00
  -6.964  0.000E+00  0.000E+00
  -6.914  0.000E+00  0.000E+00
  -6.864  0.000E+00  0.000E+00
  -6.814  0.000E+00  0.000E+00
  -6.764  0.000E+00  0.000E+00
  -6.714  0.000E+00  0.000E+00
  -6.664  0.000E+00  0.000E+00
  -6.614  0.108E-12  0.108E-12
  -6.564  0.295E-11  0.295E-11
  -6.514  0.639E-10  0.639E-10
  -6.464  0.111E-08  0.111E-08
  -6.414  0.155E-07  0.155E-07
  -6.364  0.175E-06  0.175E-06
  -6.314  0.159E-05  0.159E-05
  -6.264  0.117E-04  0.117E-04
  -6.214  0.700E-04  0.700E-04
  -6.164  0.340E-03  0.340E-03
  -6.114  0.135E-02  0.135E-02
  -6.064  0.440E-02  0.440E-02
  -6.014  0.119E-01  0.119E-01
  -5.964  0.270E-01  0.270E-01
  -5.914  0.522E-01  0.522E-01
  -5.864  0.884E-01  0.884E-01
  -5.814  0.135E+00  0.135E+00
  -5.764  0.194E+00  0.194E+00
  -5.714  0.267E+00  0.267E+00
  -5.664  0.351E+00  0.351E+00
  -5.614  0.425E+00  0.425E+00
  -5.564  0.459E+00  0.459E+00
  -5.514  0.427E+00  0.427E+00
  -5.464  0.334E+00  0.334E+00
  -5.414  0.216E+00  0.216E+00
  -5.364  0.115E+00  0.115E+00
  -5.314  0.496E-01  0.496E-01
  -5.264  0.174E-01  0.174E-01
  -5.214  0.492E-02  0.492E-02
  -5.164  0.112E-02  0.112E-02
  -5.114  0.207E-03  0.207E-03
  -5.064  0.307E-04  0.307E-04
  -5.014  0.366E-05  0.366E-05
  -4.964  0.350E-06  0.350E-06
  -4.914  0.269E-07  0.269E-07
  -4.864  0.166E-08  0.166E-08
  -4.814  0.827E-10  0.827E-10
  -4.764  0.132E-10  0.132E-10
  -4.714  0.150E-09  0.150E-09
  -4.664  0.183E-08  0.183E-08
  -4.614  0.181E-07  0.181E-07
  -4.564  0.145E-06  0.145E-06
  -4.514  0.948E-06  0.948E-06
  -4.464  0.506E-05  0.506E-05
  -4.414  0.222E-04  0.222E-04
  -4.364  0.796E-04  0.796E-04
  -4.314  0.236E-03  0.236E-03
  -4.264  0.575E-03  0.575E-03
  -4.214  0.116E-02  0.116E-02
  -4.164  0.197E-02  0.197E-02
  -4.114  0.284E-02  0.284E-02
  -4.064  0.360E-02  0.360E-02
  -4.014  0.417E-02  0.417E-02
  -3.964  0.454E-02  0.454E-02
  -3.914  0.465E-02  0.465E-02
  -3.864  0.448E-02  0.448E-02
  -3.814  0.419E-02  0.419E-02
  -3.764  0.408E-02  0.408E-02
  -3.714  0.428E-02  0.428E-02
  -3.664  0.458E-02  0.458E-02
  -3.614  0.461E-02  0.461E-02
  -3.564  0.424E-02  0.424E-02
  -3.514  0.369E-02  0.369E-02
  -3.464  0.332E-02  0.332E-02
  -3.414  0.341E-02  0.341E-02
  -3.364  0.392E-02  0.392E-02
  -3.314  0.448E-02  0.448E-02
  -3.264  0.462E-02  0.462E-02
  -3.214  0.422E-02  0.422E-02
  -3.164  0.357E-02  0.357E-02
  -3.114  0.308E-02  0.308E-02
  -3.064  0.302E-02  0.302E-02
  -3.014  0.348E-02  0.348E-02
  -2.964  0.451E-02  0.451E-02
  -2.914  0.622E-02  0.622E-02
  -2.864  0.875E-02  0.875E-02
  -2.814  0.121E-01  0.121E-01
  -2.764  0.160E-01  0.160E-01
  -2.714  0.202E-01  0.202E-01
  -2.664  0.243E-01  0.243E-01
  -2.614  0.283E-01  0.283E-01
  -2.564  0.319E-01  0.319E-01
  -2.514  0.355E-01  0.355E-01
  -2.464  0.392E-01  0.392E-01
  -2.414  0.432E-01  0.432E-01
  -2.364  0.471E-01  0.471E-01
  -2.314  0.515E-01  0.515E-01
  -2.264  0.586E-01  0.586E-01
  -2.214  0.710E-01  0.710E-01
  -2.164  0.916E-01  0.916E-01
  -2.114  0.125E+00  0.125E+00
  -2.064  0.179E+00  0.179E+00
  -2.014  0.260E+00  0.260E+00
  -1.964  0.371E+00  0.371E+00
  -1.914  0.506E+00  0.506E+00
  -1.864  0.645E+00  0.645E+00
  -1.814  0.750E+00  0.750E+00
  -1.764  0.781E+00  0.781E+00
  -1.714  0.719E+00  0.719E+00
